gene_name	expression
TNFSF4	146
TNFSF8	55
TNFSF9	145
TNIK	13
TNIP1	742
TNIP2	359
TNIP3	0
TNK1	0
TNK2	567
TNK2-AS1	14
TNKS	511
TNKS1BP1	141
TNKS2	919
TNKS2-AS1	2
TNMD	0
TNN	2
TNNC1	0
TNNC2	1
TNNI1	0
TNNI2	10
TNNI3	0
TNNI3K	1
TNNT1	0
TNNT2	0
TNNT3	4
TNP1	0
TNP2	0
TNPO1	2924
TNPO1P1	6
TNPO1P2	0
TNPO1P3	0
TNPO2	625
TNPO3	785
TNR	140
TNR-IT1	1
TNRC18	630
TNRC18P1	40
TNRC18P2	1
TNRC18P3	0
TNRC6A	594
TNRC6B	1236
TNRC6C	25
TNRC6C-AS1	119
TNS1	323
TNS2	1
TNS3	858
TNS4	0
TNXA	0
TNXB	31
TOB1	1122
TOB1-AS1	6
TOB2	462
TOB2P1	0
TOE1	218
TOGARAM1	335
TOGARAM2	4
TOLLIP	108
TOLLIP-AS1	5
TOM1	343
TOM1L1	5
TOM1L2	95
TOMM20	2938
TOMM20L	3
TOMM20P1	0
TOMM20P2	2
TOMM20P3	0
TOMM20P4	1
TOMM22	901
TOMM22P1	0
TOMM22P2	1
TOMM22P3	0
TOMM22P4	0
TOMM22P5	0
TOMM22P6	0
TOMM34	152
TOMM40	402
TOMM40L	132
TOMM5	88
TOMM6	0
TOMM7	918
TOMM70	678
TONSL	234
TONSL-AS1	0
TOP1	1506
TOP1MT	218
TOP2A	1144
TOP2B	11844
TOP3A	273
TOP3B	157
TOP3BP1	0
TOPAZ1	0
TOPBP1	1537
TOPORS	1114
TOPORSLP	0
TOR1A	172
TOR1AIP1	1488
TOR1AIP2	2696
TOR1B	68
TOR2A	89
TOR3A	311
TOR4A	272
TOX	159
TOX2	12
TOX3	0
TOX4	708
TOX4P1	2
TP53	897
TP53AIP1	0
TP53BP1	905
TP53BP2	1340
TP53I11	111
TP53I13	537
TP53I3	79
TP53INP1	2575
TP53INP2	135
TP53RK	122
TP53TG1	27
TP53TG3	0
TP53TG3B	0
TP53TG3C	0
TP53TG3D	7
TP53TG3E	0
TP53TG3F	0
TP53TG3GP	0
TP53TG3HP	0
TP53TG5	0
TP63	19
TP73	0
TP73-AS1	98
TPBG	191
TPBGL	0
TPCN1	277
TPCN2	67
TPD52	337
TPD52L1	0
TPD52L2	2112
TPD52L3	1
TPGS1	65
TPGS2	403
TPH1	12
TPH2	0
TPI1	2466
TPI1P1	4
TPI1P2	7
TPI1P3	0
TPI1P4	0
TPK1	31
TPM1	68
TPM1-AS	0
TPM2	552
TPM3	5993
TPM3P1	0
TPM3P2	0
TPM3P3	0
TPM3P4	0
TPM3P6	15
TPM3P7	4
TPM3P8	2
TPM3P9	92
TPM4	3001
TPM4P1	1
TPMT	68
TPMTP1	0
TPMTP2	0
TPMTP3	0
TPMTP4	0
TPO	0
TPP1	202
TPP2	3838
TPPP	2
TPPP2	1
TPPP3	0
TPR	4356
TPRA1	149
TPRG1	2
TPRG1-AS1	1
TPRG1-AS2	0
TPRG1L	223
TPRG1LP1	0
TPRKB	202
TPRKBP1	0
TPRKBP2	2
TPRN	62
TPRX1	0
TPRX1P1	0
TPRX2P	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	0
TPSP2	0
TPST1	10
TPST2	462
TPST2P1	0
TPT1	50399
TPT1-AS1	171
TPT1P1	0
TPT1P10	8
TPT1P11	0
TPT1P12	0
TPT1P13	0
TPT1P14	0
TPT1P2	0
TPT1P3	0
TPT1P4	9
TPT1P5	0
TPT1P6	1
TPT1P7	0
TPT1P8	0
TPT1P9	8
TPTE	0
TPTE2	1
TPTE2P1	1
TPTE2P2	0
TPTE2P4	0
TPTE2P5	11
TPTE2P6	0
TPTEP1	3
TPTEP2	105
TPTEP2-CSNK1E	3
TPX2	497
TRA2A	3766
TRA2B	10051
TRABD	1171
TRABD2A	10
TRABD2B	0
TRAC	534
TRADD	55
TRAF1	88
TRAF2	98
TRAF3	147
TRAF3IP1	46
TRAF3IP2	641
TRAF3IP2-AS1	136
TRAF3IP3	753
TRAF4	805
TRAF5	333
TRAF6	1953
TRAF6P1	1
TRAF7	702
TRAFD1	266
TRAIP	63
TRAJ1	15
TRAJ10	38
TRAJ11	55
TRAJ12	43
TRAJ13	42
TRAJ14	58
TRAJ16	27
TRAJ17	24
TRAJ18	23
TRAJ19	39
TRAJ2	12
TRAJ20	31
TRAJ21	36
TRAJ22	37
TRAJ23	55
TRAJ24	51
TRAJ25	26
TRAJ26	85
TRAJ27	31
TRAJ28	35
TRAJ29	34
TRAJ3	26
TRAJ30	0
TRAJ31	0
TRAJ32	5
TRAJ33	2
TRAJ34	9
TRAJ35	3
TRAJ36	7
TRAJ37	7
TRAJ38	3
TRAJ39	2
TRAJ4	14
TRAJ40	7
TRAJ41	9
TRAJ42	4
TRAJ43	3
TRAJ44	6
TRAJ45	6
TRAJ46	3
TRAJ47	4
TRAJ48	5
TRAJ49	2
TRAJ5	21
TRAJ50	12
TRAJ51	12
TRAJ52	9
TRAJ53	5
TRAJ54	6
TRAJ55	6
TRAJ56	18
TRAJ57	15
TRAJ58	10
TRAJ59	15
TRAJ6	21
TRAJ60	17
TRAJ61	10
TRAJ7	31
TRAJ8	23
TRAJ9	24
TRAK1	909
TRAK2	285
TRAM1	1856
TRAM1L1	1
TRAM2	105
TRAM2-AS1	38
TRANK1	920
TRAP1	724
TRAPPC1	109
TRAPPC10	993
TRAPPC11	315
TRAPPC12	223
TRAPPC12-AS1	0
TRAPPC13	298
TRAPPC13P1	0
TRAPPC2	356
TRAPPC2B	49
TRAPPC2L	152
TRAPPC2P10	0
TRAPPC2P2	0
TRAPPC2P3	0
TRAPPC2P4	0
TRAPPC2P5	0
TRAPPC2P7	0
TRAPPC2P8	0
TRAPPC2P9	0
TRAPPC3	251
TRAPPC3L	0
TRAPPC4	157
TRAPPC5	27
TRAPPC6A	147
TRAPPC6B	211
TRAPPC8	1024
TRAPPC9	299
TRARG1	0
TRAT1	2
TRAV1-1	0
TRAV1-2	0
TRAV10	0
TRAV11	0
TRAV12-1	0
TRAV12-2	1
TRAV12-3	1
TRAV13-1	4
TRAV13-2	2
TRAV14DV4	0
TRAV15	0
TRAV16	0
TRAV17	1
TRAV18	0
TRAV19	0
TRAV2	1
TRAV20	0
TRAV21	2
TRAV22	1
TRAV23DV6	1
TRAV24	0
TRAV25	1
TRAV26-1	0
TRAV26-2	0
TRAV27	0
TRAV28	1
TRAV29DV5	0
TRAV3	0
TRAV30	0
TRAV31	0
TRAV32	0
TRAV33	0
TRAV34	1
TRAV35	0
TRAV36DV7	0
TRAV37	0
TRAV38-1	0
TRAV38-2DV8	0
TRAV39	0
TRAV4	0
TRAV40	0
TRAV41	1
TRAV5	0
TRAV6	0
TRAV7	0
TRAV8-1	0
TRAV8-2	0
TRAV8-3	0
TRAV8-4	0
TRAV8-5	0
TRAV8-6	0
TRAV8-7	0
TRAV9-1	0
TRAV9-2	0
TRBC1	11
TRBC2	34
TRBD1	0
TRBJ1-1	2
TRBJ1-2	0
TRBJ1-3	0
TRBJ1-4	0
TRBJ1-5	0
TRBJ1-6	0
TRBJ2-1	0
TRBJ2-2	0
TRBJ2-2P	0
TRBJ2-3	1
TRBJ2-4	0
TRBJ2-5	0
TRBJ2-6	0
TRBJ2-7	1
TRBV1	0
TRBV10-1	0
TRBV10-2	0
TRBV10-3	1
TRBV11-1	0
TRBV11-2	1
TRBV11-3	0
TRBV12-1	0
TRBV12-2	1
TRBV12-3	0
TRBV12-4	1
TRBV12-5	0
TRBV13	0
TRBV14	1
TRBV15	0
TRBV16	0
TRBV17	0
TRBV18	1
TRBV19	0
TRBV2	0
TRBV20-1	1
TRBV20OR9-2	0
TRBV21-1	0
TRBV21OR9-2	0
TRBV22-1	0
TRBV22OR9-2	0
TRBV23-1	0
TRBV23OR9-2	0
TRBV24-1	0
TRBV24OR9-2	0
TRBV25-1	0
TRBV25OR9-2	0
TRBV26	0
TRBV26OR9-2	0
TRBV27	1
TRBV28	0
TRBV29-1	1
TRBV29OR9-2	0
TRBV3-1	2
TRBV30	0
TRBV4-1	0
TRBV4-2	0
TRBV5-1	0
TRBV5-2	0
TRBV5-3	0
TRBV5-4	0
TRBV5-5	0
TRBV5-6	0
TRBV5-7	0
TRBV6-1	0
TRBV6-2	0
TRBV6-4	0
TRBV6-5	0
TRBV6-6	0
TRBV6-7	0
TRBV6-8	0
TRBV7-1	0
TRBV7-2	1
TRBV7-3	0
TRBV7-4	1
TRBV7-5	0
TRBV7-6	2
TRBV7-7	0
TRBV7-9	0
TRBV8-1	0
TRBV8-2	0
TRBV9	1
TRBVA	1
TRBVB	3
TRDC	4
TRDD1	0
TRDD2	0
TRDD3	0
TRDJ1	0
TRDJ2	0
TRDJ3	0
TRDJ4	0
TRDMT1	220
TRDN	3
TRDN-AS1	0
TRDV1	0
TRDV2	291
TRDV3	0
TREH	0
TREHP1	1
TREM1	11
TREM2	1
TREML1	1
TREML2	29
TREML3P	0
TREML4	0
TREML5P	0
TRERF1	162
TRERNA1	0
TREX1	0
TREX2	0
TRG-AS1	121
TRGC1	6
TRGC2	3
TRGJ1	0
TRGJ2	0
TRGJP	1
TRGJP1	1
TRGJP2	1
TRGV1	0
TRGV10	0
TRGV11	0
TRGV2	0
TRGV3	11
TRGV4	3
TRGV5	6
TRGV5P	7
TRGV6	0
TRGV7	0
TRGV8	1
TRGV9	21
TRGVA	0
TRGVB	0
TRH	10
TRHDE	2
TRHDE-AS1	1
TRHR	0
TRIAP1	318
TRIAP1P1	0
TRIB1	2878
TRIB2	20
TRIB3	44
TRIL	0
TRIM10	54
TRIM11	418
TRIM13	623
TRIM14	195
TRIM15	0
TRIM16	50
TRIM16L	22
TRIM17	1
TRIM2	9
TRIM21	147
TRIM22	2450
TRIM23	246
TRIM24	210
TRIM25	703
TRIM26	347
TRIM26BP	0
TRIM27	276
TRIM28	3504
TRIM29	0
TRIM3	66
TRIM31	1
TRIM31-AS1	0
TRIM32	39
TRIM33	874
TRIM34	0
TRIM35	124
TRIM36	11
TRIM36-IT1	2
TRIM37	289
TRIM38	1348
TRIM39	69
TRIM39-RPP21	0
TRIM4	174
TRIM40	0
TRIM41	301
TRIM42	0
TRIM43	2
TRIM43B	0
TRIM43CP	0
TRIM44	1362
TRIM45	38
TRIM46	21
TRIM48	0
TRIM49	0
TRIM49B	4
TRIM49C	0
TRIM49D1	0
TRIM49D2	0
TRIM5	118
TRIM50	0
TRIM51	0
TRIM51BP	0
TRIM51CP	0
TRIM51DP	0
TRIM51EP	0
TRIM51FP	1
TRIM51GP	0
TRIM51HP	0
TRIM51JP	0
TRIM52	451
TRIM52-AS1	75
TRIM53AP	0
TRIM53BP	0
TRIM53CP	1
TRIM54	2
TRIM55	5
TRIM56	543
TRIM58	144
TRIM59	135
TRIM6	3
TRIM6-TRIM34	0
TRIM60	0
TRIM60P10Y	0
TRIM60P11Y	0
TRIM60P13	0
TRIM60P14	0
TRIM60P15	0
TRIM60P16	0
TRIM60P17	0
TRIM60P18	0
TRIM60P19	0
TRIM60P3Y	0
TRIM60P5Y	0
TRIM60P8Y	0
TRIM60P9Y	0
TRIM61	1
TRIM62	57
TRIM63	0
TRIM64	0
TRIM64B	0
TRIM64C	0
TRIM64DP	0
TRIM64EP	0
TRIM64FP	0
TRIM65	294
TRIM66	161
TRIM67	1
TRIM68	51
TRIM69	92
TRIM7	1
TRIM71	1
TRIM72	208
TRIM73	3
TRIM74	3
TRIM75P	0
TRIM77	0
TRIM77BP	0
TRIM8	685
TRIM80P	2
TRIM9	5
TRIML1	0
TRIML2	0
TRIO	2061
TRIOBP	477
TRIP10	39
TRIP11	326
TRIP12	2804
TRIP13	105
TRIP4	99
TRIP6	454
TRIQK	9
TRIR	927
TRIT1	146
TRMO	94
TRMT1	616
TRMT10A	32
TRMT10B	64
TRMT10BP1	0
TRMT10C	200
TRMT11	127
TRMT112	385
TRMT112P1	0
TRMT112P2	0
TRMT112P3	0
TRMT112P4	0
TRMT112P5	0
TRMT112P6	1
TRMT112P7	0
TRMT12	180
TRMT13	187
TRMT1L	79
TRMT2A	290
TRMT2B	217
TRMT2B-AS1	0
TRMT44	194
TRMT5	40
TRMT6	104
TRMT61A	160
TRMT61B	190
TRMT9B	22
TRMU	226
TRNAU1AP	167
TRNP1	1
TRNT1	215
TRO	2
TROAP	86
TRPA1	0
TRPC1	1
TRPC2	0
TRPC3	1
TRPC4	1
TRPC4AP	876
TRPC5	1
TRPC5OS	0
TRPC6	1
TRPC6P	11
TRPC7	0
TRPC7-AS1	0
TRPC7-AS2	0
TRPM1	1
TRPM2	1312
TRPM2-AS	7
TRPM3	2
TRPM4	3
TRPM5	0
TRPM6	9
TRPM7	1501
TRPM8	0
TRPS1	10
TRPT1	50
TRPV1	16
TRPV2	245
TRPV3	2
TRPV4	0
TRPV5	2
TRPV6	1
TRRAP	1113
TRUB1	180
TRUB2	237
TSACC	2
TSBP1	1
TSBP1-AS1	1
TSC1	783
TSC2	807
TSC22D1	611
TSC22D1-AS1	18
TSC22D2	939
TSC22D3	14013
TSC22D4	862
TSEN15	298
TSEN15P1	0
TSEN15P2	0
TSEN15P3	0
TSEN2	89
TSEN2P1	0
TSEN34	117
TSEN54	151
TSFM	7
TSG101	245
TSGA10	13
TSGA10IP	1
TSGA13	0
TSHB	0
TSHR	16
TSHZ1	215
TSHZ2	38
TSHZ3	2
TSIX	5
TSKS	1
TSKU	7
TSLP	0
TSN	894
TSNARE1	57
TSNAX	397
TSNAX-DISC1	0
TSNAXIP1	11
TSPAN1	0
TSPAN10	1
TSPAN11	1
TSPAN12	2
TSPAN13	531
TSPAN14	1462
TSPAN15	2
TSPAN16	2
TSPAN17	225
TSPAN18	3
TSPAN19	0
TSPAN2	14
TSPAN3	317
TSPAN31	112
TSPAN32	100
TSPAN33	758
TSPAN4	4
TSPAN5	27
TSPAN6	0
TSPAN7	180
TSPAN8	0
TSPAN9	2
TSPAN9-IT1	0
TSPEAR	0
TSPEAR-AS1	13
TSPEAR-AS2	6
TSPO	799
TSPO2	6
TSPOAP1	3209
TSPOAP1-AS1	170
TSPY1	0
TSPY10	1
TSPY11P	0
TSPY12P	0
TSPY13P	0
TSPY14P	0
TSPY15P	0
TSPY16P	0
TSPY17P	0
TSPY18P	0
TSPY19P	0
TSPY2	0
TSPY20P	0
TSPY21P	0
TSPY22P	0
TSPY23P	0
TSPY24P	0
TSPY25P	0
TSPY26P	51
TSPY3	0
TSPY4	0
TSPY5P	0
TSPY6P	0
TSPY7P	0
TSPY8	0
TSPY9P	0
TSPYL1	1595
TSPYL2	637
TSPYL4	239
TSPYL5	4
TSPYL6	0
TSR1	546
TSR2	301
TSR3	119
TSSC2	0
TSSC4	300
TSSK1A	0
TSSK1B	0
TSSK2	1
TSSK3	1
TSSK4	3
TSSK5P	0
TSSK6	8
TST	82
TSTA3	260
TSTD1	79
TSTD2	172
TSTD3	16
TTBK1	0
TTBK2	639
TTC1	273
TTC12	8
TTC13	400
TTC14	1063
TTC16	502
TTC17	1106
TTC19	616
TTC21A	143
TTC21B	541
TTC21B-AS1	1
TTC22	0
TTC23	21
TTC23L	0
TTC24	112
TTC25	5
TTC26	25
TTC27	209
TTC28	14
TTC28-AS1	61
TTC29	0
TTC3	2580
TTC3-AS1	0
TTC30A	18
TTC30B	18
TTC31	151
TTC32	146
TTC33	83
TTC34	3
TTC36	2
TTC37	1894
TTC38	256
TTC39A	5
TTC39A-AS1	0
TTC39B	9
TTC39C	560
TTC39C-AS1	0
TTC39CP1	0
TTC39DP	0
TTC3P1	9
TTC4	13
TTC41P	5
TTC4P1	0
TTC5	80
TTC6	0
TTC7A	2092
TTC7B	47
TTC8	14
TTC9	2
TTC9B	0
TTC9C	56
TTF1	322
TTF2	395
TTI1	104
TTI2	87
TTK	257
TTL	329
TTLL1	47
TTLL10	0
TTLL10-AS1	2
TTLL11	17
TTLL11-IT1	0
TTLL12	368
TTLL13P	0
TTLL2	0
TTLL3	168
TTLL4	88
TTLL5	297
TTLL6	36
TTLL7	2
TTLL7-IT1	0
TTLL8	3
TTLL9	4
TTN	186
TTN-AS1	403
TTPA	0
TTPAL	60
TTR	2
TTTY1	0
TTTY10	44
TTTY11	0
TTTY12	0
TTTY13	0
TTTY14	21
TTTY17A	0
TTTY17B	0
TTTY17C	0
TTTY18	0
TTTY19	0
TTTY1B	0
TTTY2	0
TTTY20	0
TTTY21	0
TTTY21B	0
TTTY22	0
TTTY23	0
TTTY23B	0
TTTY25P	0
TTTY2B	0
TTTY3	0
TTTY3B	0
TTTY4	0
TTTY4B	0
TTTY4C	0
TTTY5	0
TTTY6	0
TTTY6B	0
TTTY7	0
TTTY7B	0
TTTY8	0
TTTY8B	0
TTTY9B	0
TTYH1	6
TTYH2	61
TTYH3	436
TUB	0
TUB-AS1	0
TUBA1A	1950
TUBA1B	4457
TUBA1C	565
TUBA3C	0
TUBA3D	0
TUBA3E	0
TUBA3FP	0
TUBA3GP	0
TUBA4A	320
TUBA4B	0
TUBA8	33
TUBAL3	1
TUBAP	0
TUBAP2	3
TUBAP4	0
TUBB	5343
TUBB1	3
TUBB1P1	0
TUBB1P2	0
TUBB2A	19
TUBB2B	0
TUBB2BP1	0
TUBB3	1
TUBB3P1	0
TUBB3P2	1
TUBB4A	0
TUBB4AP1	0
TUBB4B	2490
TUBB4BP1	0
TUBB4BP2	6
TUBB4BP3	0
TUBB4BP4	0
TUBB4BP5	0
TUBB4BP6	0
TUBB4BP7	0
TUBB6	159
TUBB7P	0
TUBB8	0
TUBB8P1	0
TUBB8P10	0
TUBB8P11	0
TUBB8P12	0
TUBB8P2	0
TUBB8P3	0
TUBB8P4	0
TUBB8P5	0
TUBB8P6	0
TUBB8P7	0
TUBB8P8	1
TUBB8P9	0
TUBBP1	4
TUBBP10	0
TUBBP11	0
TUBBP2	0
TUBBP5	1
TUBBP6	0
TUBBP8	0
TUBBP9	0
TUBD1	18
TUBE1	134
TUBG1	91
TUBG1P	0
TUBG2	11
TUBGCP2	807
TUBGCP3	596
TUBGCP4	182
TUBGCP5	357
TUBGCP6	1240
TUFM	1195
TUFMP1	0
TUFT1	1
TUG1	1662
TULP1	0
TULP2	1
TULP3	28
TULP3P1	0
TULP4	609
TUNAR	1
TUSC1	24
TUSC2	45
TUSC2P1	0
TUSC2P2	0
TUSC3	3
TUSC7	0
TUSC8	1
TUT1	28
TUT4	1730
TUT7	1854
TVP23A	0
TVP23B	164
TVP23BP1	0
TVP23BP2	1
TVP23C	14
TVP23C-CDRT4	0
TVP23CP1	122
TVP23CP2	0
TWF1	1205
TWF1P1	3
TWF2	209
TWIST1	2
TWIST2	0
TWISTNB	415
TWNK	57
TWSG1	98
TXK	49
TXLNA	415
TXLNB	16
TXLNG	405
TXLNGY	1316
TXN	598
TXN2	187
TXNDC11	575
TXNDC12	52
TXNDC12-AS1	0
TXNDC15	257
TXNDC16	167
TXNDC17	110
TXNDC2	0
TXNDC5	16
TXNDC8	1
TXNDC9	191
TXNIP	4418
TXNL1	1036
TXNL1P1	0
TXNL4A	392
TXNL4B	109
TXNP1	0
TXNP2	0
TXNP3	0
TXNP4	0
TXNP5	0
TXNP6	0
TXNP7	0
TXNRD1	1155
TXNRD2	72
TXNRD3	4
TYK2	1391
TYMP	16
TYMS	316
TYMSOS	11
TYMSP1	0
TYMSP2	0
TYR	0
TYRL	0
TYRO3	9
TYRO3P	4
TYROBP	218
TYRP1	0
TYSND1	114
TYW1	193
TYW1B	74
TYW3	474
TYW5	313
U2AF1	386
U2AF1L4	19
U2AF1L5	11
U2AF2	1498
U2SURP	3578
U40455.1	0
U47924.1	6
U47924.2	0
U47924.3	2
U51244.1	0
U52111.1	0
U52112.1	0
U52112.2	0
U62317.1	0
U62317.2	0
U62317.3	0
U62317.4	5
U62631.1	32
U73023.1	0
U73166.1	53
U73169.1	38
U73479.1	0
U82671.1	0
U82695.1	0
U85056.1	0
U91319.1	2
U91324.1	0
U91328.1	101
U91328.2	0
U91328.3	0
U95743.1	0
UACA	8
UAP1	167
UAP1L1	39
UBA1	1665
UBA2	1565
UBA3	553
UBA5	323
UBA52	4843
UBA52P3	0
UBA52P5	0
UBA52P6	0
UBA52P7	0
UBA52P8	1
UBA52P9	0
UBA6	1886
UBA6-AS1	122
UBA7	2413
UBAC1	261
UBAC2	373
UBAC2-AS1	23
UBALD1	172
UBALD2	1116
UBAP1	761
UBAP1L	28
UBAP2	477
UBAP2L	1228
UBASH3A	5
UBASH3B	3975
UBB	3923
UBBP1	0
UBBP2	0
UBBP3	0
UBBP4	2
UBBP5	0
UBC	10005
UBD	0
UBDP1	0
UBE2A	1480
UBE2B	618
UBE2C	220
UBE2CP1	0
UBE2CP2	1
UBE2CP3	0
UBE2CP4	0
UBE2D1	285
UBE2D2	859
UBE2D3	6496
UBE2D3-AS1	5
UBE2D3P1	1
UBE2D3P2	0
UBE2D3P3	0
UBE2D3P4	0
UBE2D4	34
UBE2DNL	0
UBE2E1	1658
UBE2E1-AS1	1
UBE2E2	262
UBE2E2-AS1	0
UBE2E3	632
UBE2F	87
UBE2F-SCLY	0
UBE2FP1	116
UBE2FP2	0
UBE2FP3	0
UBE2G1	672
UBE2G2	1418
UBE2H	1095
UBE2HP1	0
UBE2I	1274
UBE2J1	2913
UBE2J2	228
UBE2K	506
UBE2L2	0
UBE2L3	666
UBE2L4	0
UBE2L5	8
UBE2L6	548
UBE2M	587
UBE2MP1	0
UBE2N	1272
UBE2NL	0
UBE2NP1	0
UBE2O	352
UBE2Q1	575
UBE2Q1-AS1	0
UBE2Q2	691
UBE2Q2L	0
UBE2Q2P1	161
UBE2Q2P10	0
UBE2Q2P11	0
UBE2Q2P12	0
UBE2Q2P2	3
UBE2Q2P4Y	0
UBE2Q2P5Y	0
UBE2Q2P6	0
UBE2Q2P8	0
UBE2Q2P9	0
UBE2QL1	0
UBE2R2	555
UBE2R2-AS1	5
UBE2S	714
UBE2SP1	3
UBE2SP2	0
UBE2T	63
UBE2U	1
UBE2V1	252
UBE2V1P1	1
UBE2V1P10	0
UBE2V1P11	0
UBE2V1P12	0
UBE2V1P13	0
UBE2V1P14	0
UBE2V1P15	0
UBE2V1P2	3
UBE2V1P3	0
UBE2V1P4	0
UBE2V1P5	0
UBE2V1P6	1
UBE2V1P7	0
UBE2V1P8	0
UBE2V1P9	1
UBE2V2	280
UBE2V2P1	0
UBE2V2P2	0
UBE2V2P3	0
UBE2V2P4	0
UBE2W	294
UBE2WP1	0
UBE2Z	503
UBE3A	1480
UBE3AP2	1
UBE3B	261
UBE3C	683
UBE3D	55
UBE4A	895
UBE4B	611
UBFD1	563
UBFD1P1	0
UBIAD1	99
UBL3	1101
UBL4A	119
UBL4B	0
UBL5	476
UBL5P1	0
UBL5P2	0
UBL5P3	0
UBL5P4	0
UBL7	300
UBL7-AS1	60
UBLCP1	201
UBN1	1851
UBN2	299
UBOX5	80
UBOX5-AS1	0
UBP1	688
UBQLN1	4246
UBQLN1P1	0
UBQLN2	261
UBQLN3	1
UBQLN4	190
UBQLN4P1	1
UBQLN4P2	0
UBQLNL	3
UBR1	666
UBR2	963
UBR3	534
UBR4	3310
UBR5	2984
UBR5-AS1	95
UBR7	318
UBTD1	5
UBTD2	83
UBTF	953
UBTFL1	1
UBTFL10	0
UBTFL11	0
UBTFL2	0
UBTFL3	0
UBTFL5	0
UBTFL6	1
UBTFL7	0
UBTFL8	0
UBTFL9	2
UBXN1	1040
UBXN10	62
UBXN10-AS1	9
UBXN11	160
UBXN2A	295
UBXN2B	193
UBXN4	2258
UBXN6	453
UBXN7	2351
UBXN7-AS1	2
UBXN8	74
UCA1	0
UCHL1	1
UCHL1-AS1	0
UCHL3	60
UCHL5	225
UCK1	240
UCK2	387
UCKL1	417
UCKL1-AS1	9
UCMA	0
UCN	13
UCN2	0
UCN3	0
UCP1	0
UCP2	455
UCP3	15
UEVLD	96
UFC1	1252
UFD1	665
UFL1	593
UFL1-AS1	2
UFM1	1461
UFSP1	9
UFSP2	64
UGCG	2181
UGDH	165
UGDH-AS1	10
UGGT1	1122
UGGT2	0
UGP2	773
UGT1A1	0
UGT1A10	2
UGT1A11P	0
UGT1A12P	0
UGT1A13P	0
UGT1A2P	0
UGT1A3	0
UGT1A4	0
UGT1A5	0
UGT1A6	0
UGT1A7	0
UGT1A8	0
UGT1A9	0
UGT2A1	0
UGT2A2	0
UGT2A3	1
UGT2A3P7	0
UGT2B10	0
UGT2B11	2
UGT2B15	0
UGT2B17	0
UGT2B24P	4
UGT2B25P	0
UGT2B26P	0
UGT2B27P	0
UGT2B28	0
UGT2B29P	0
UGT2B4	1
UGT2B7	0
UGT3A1	2
UGT3A2	8
UGT8	0
UHMK1	2165
UHRF1	2968
UHRF1BP1	458
UHRF1BP1L	625
UHRF2	2781
UHRF2P1	0
UIMC1	664
ULBP1	0
ULBP2	5
ULBP3	9
ULK1	518
ULK2	229
ULK3	486
ULK4	134
ULK4P1	0
ULK4P2	0
ULK4P3	0
UMAD1	39
UMLILO	0
UMOD	0
UMODL1	339
UMODL1-AS1	1
UMPS	228
UNC119	571
UNC119B	328
UNC13A	1
UNC13B	189
UNC13C	33
UNC13D	2169
UNC45A	429
UNC45B	0
UNC50	144
UNC5A	0
UNC5B	5
UNC5B-AS1	1
UNC5C	3
UNC5CL	3
UNC5D	1
UNC79	9
UNC80	2
UNC93A	0
UNC93B1	980
UNC93B2	0
UNC93B3	0
UNC93B4	0
UNC93B5	0
UNC93B6	0
UNC93B7	0
UNC93B8	0
UNCX	0
UNG	221
UNGP1	0
UNGP3	0
UNK	359
UNKL	247
UOX	0
UPB1	50
UPF1	1137
UPF2	1457
UPF3A	511
UPF3AP1	0
UPF3AP2	6
UPF3AP3	23
UPF3B	204
UPK1A	0
UPK1A-AS1	0
UPK1B	1
UPK2	1
UPK3A	0
UPK3B	5
UPK3BL1	0
UPK3BP1	4
UPP1	112
UPP2	2
UPP2-IT1	0
UPRT	182
UQCC1	149
UQCC2	103
UQCC3	94
UQCR10	232
UQCR11	56
UQCRB	1431
UQCRBP1	1
UQCRBP2	0
UQCRBP3	0
UQCRC1	844
UQCRC2	2096
UQCRC2P1	0
UQCRFS1	1107
UQCRFS1P1	9
UQCRFS1P2	0
UQCRFS1P3	0
UQCRH	1181
UQCRHL	44
UQCRHP1	0
UQCRHP2	0
UQCRHP3	0
UQCRHP4	0
UQCRQ	404
URAD	18
URAHP	1
URB1	643
URB1-AS1	28
URB2	254
URGCP	96
URGCP-MRPS24	0
URI1	681
URM1	266
UROC1	1
UROD	342
UROS	263
USB1	70
USE1	191
USF1	937
USF1P1	4
USF2	1016
USF3	1474
USH1C	0
USH1G	0
USH2A	9
USHBP1	3
USO1	674
USP1	953
USP10	896
USP11	211
USP12	613
USP12-AS1	1
USP12-AS2	1
USP12PX	0
USP12PY	0
USP13	256
USP14	816
USP15	3147
USP16	1883
USP17L1	0
USP17L10	0
USP17L11	0
USP17L12	0
USP17L13	0
USP17L14P	0
USP17L15	0
USP17L16P	0
USP17L17	0
USP17L18	0
USP17L19	0
USP17L2	0
USP17L20	0
USP17L21	0
USP17L22	0
USP17L23	0
USP17L24	0
USP17L25	0
USP17L26	0
USP17L27	0
USP17L28	0
USP17L29	0
USP17L3	0
USP17L30	0
USP17L4	0
USP17L5	0
USP17L6P	0
USP17L7	0
USP17L8	0
USP17L9P	0
USP18	96
USP19	573
USP2	9
USP2-AS1	3
USP20	214
USP21	209
USP22	2634
USP24	2384
USP24P1	0
USP25	620
USP26	0
USP27X	17
USP27X-AS1	3
USP28	303
USP29	0
USP3	2414
USP3-AS1	13
USP30	122
USP30-AS1	9
USP31	42
USP32	493
